nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
785,18.0,235.0,24.0,655.0,1209.0,5,0,376,551.8525577385234
786,393.0,246.0,14.0,1822.0,2365.0,5,0,751,48.01365004921459
787,394.0,299.0,14.0,2939.0,3532.0,5,0,314,1511.9160783002735
788,244.0,176.0,24.0,50.0,367.0,5,0,111,0
789,309.0,18.0,26.0,1359.0,1933.0,5,0,435,19.834626808511658
790,364.0,23.0,-44.0,4095.0,4546.0,5,154,0,-1
791,75.0,238.0,-12.0,3787.0,4377.0,5,360,0,-1
792,81.0,290.0,14.0,1442.0,1882.0,5,0,372,569.7672355440557
793,209.0,283.0,24.0,2274.0,2784.0,5,0,696,899.5619214827952
794,353.0,357.0,-14.0,661.0,1221.0,5,87,0,-1
795,87.0,164.0,-5.0,2495.0,2919.0,5,550,0,-1
796,400.0,109.0,-26.0,3213.0,3686.0,5,17,0,-1
797,319.0,115.0,16.0,2459.0,2980.0,5,0,779,872.6901170128101
798,349.0,135.0,28.0,2008.0,2495.0,5,0,359,1916.6293823789804
799,12.0,368.0,12.0,2914.0,3378.0,5,0,77,1601.9368244850227
800,231.0,6.0,-4.0,2605.0,3123.0,5,59,0,-1
801,52.0,94.0,-14.0,4421.0,4832.0,5,69,0,-1
802,350.0,18.0,-20.0,4324.0,4881.0,5,212,0,-1
803,68.0,250.0,-14.0,2113.0,2518.0,5,93,0,-1
804,348.0,371.0,-23.0,2421.0,2915.0,5,593,0,-1
805,194.0,121.0,-21.0,4968.0,5329.0,5,382,0,-1
806,84.0,221.0,-22.0,4254.0,4690.0,5,45,0,-1
807,91.0,233.0,-25.0,1662.0,2188.0,5,79,0,-1
808,357.0,147.0,-23.0,1949.0,2418.0,5,169,0,-1
809,202.0,158.0,-11.0,4448.0,4939.0,5,775,0,-1
810,135.0,161.0,-15.0,5183.0,5740.0,5,667,0,-1
