nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
794,142.0,379.0,-20.0,3061.0,3301.0,5,94,0,-1
795,43.0,121.0,-26.0,3880.0,4120.0,5,775,0,-1
796,329.0,241.0,20.0,565.0,805.0,5,0,765,78.84457561372737
797,260.0,352.0,-9.0,1519.0,1759.0,5,368,0,-1
798,328.0,243.0,-30.0,516.0,756.0,5,660,0,-1
799,384.0,64.0,-10.0,4203.0,4443.0,5,314,0,-1
800,80.0,365.0,18.0,1738.0,1978.0,5,0,434,1202.1657284208702
801,85.0,128.0,-18.0,5091.0,5331.0,5,468,0,-1
802,242.0,113.0,-10.0,315.0,555.0,5,432,0,-1
803,268.0,160.0,-20.0,766.0,1006.0,5,763,0,-1
804,179.0,305.0,-10.0,697.0,937.0,5,323,0,-1
