nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
793,68.0,254.0,20.0,551.0,671.0,5,0,95,467.4859075761244
794,142.0,379.0,11.0,3121.0,3241.0,5,0,597,2686.389853175413
795,43.0,121.0,12.0,3940.0,4060.0,5,0,367,2420.6074542398364
796,329.0,241.0,20.0,625.0,745.0,5,0,17,9.621860793629194
797,260.0,352.0,-29.0,1579.0,1699.0,5,768,0,-1
798,328.0,243.0,20.0,576.0,696.0,5,0,729,195.03586057516432
799,384.0,64.0,-1.0,4263.0,4383.0,5,524,0,-1
800,80.0,365.0,-10.0,1798.0,1918.0,5,323,0,-1
801,45.0,85.0,-10.0,3661.0,3781.0,5,217,0,-1
802,186.0,145.0,-18.0,5961.0,6081.0,5,63,0,-1
803,351.0,199.0,-4.0,3168.0,3288.0,5,167,0,-1
804,160.0,313.0,-8.0,3435.0,3555.0,5,501,0,-1
805,218.0,134.0,-24.0,5099.0,5219.0,5,359,0,-1
806,48.0,358.0,-32.0,3502.0,3622.0,5,664,0,-1
807,298.0,138.0,-20.0,453.0,573.0,5,717,0,-1
808,140.0,40.0,-27.0,4060.0,4180.0,5,154,0,-1
809,146.0,324.0,-24.0,5646.0,5766.0,5,169,0,-1
810,302.0,203.0,-30.0,792.0,912.0,5,110,0,-1
811,243.0,275.0,-31.0,3678.0,3798.0,5,364,0,-1
812,2.0,200.0,-35.0,1366.0,1486.0,5,581,0,-1
